Run ID,Name,Source Type,Source Name,User,Status,feature_1,feature_2,feature_3,scores,scores_mean,scores_se,score_in_test
beb0ba9f03484fe681df1baa28e8c68e,,LOCAL,indoor_dataset.py,localadmin,FINISHED,min,q3q1_ran,kur,"[0.775      0.725      0.7        0.74358974 0.76923077 0.675
 0.625      0.85       0.79487179 0.74358974 0.775      0.725
 0.725      0.64102564 0.69230769 0.725      0.775      0.775
 0.66666667 0.66666667 0.65       0.7        0.8        0.74358974
 0.71794872]",0.7271794871794873,0.011057212302228772,0.8
987662ef6c13433dbf94e894d04e0bbb,,LOCAL,indoor_dataset.py,localadmin,FINISHED,min,q3q1_ran,skew,"[0.75       0.725      0.8        0.74358974 0.79487179 0.725
 0.65       0.8        0.76923077 0.79487179 0.775      0.775
 0.75       0.74358974 0.84615385 0.775      0.775      0.8
 0.71794872 0.79487179 0.75       0.75       0.875      0.79487179
 0.79487179]",0.7707948717948718,0.008837097432788592,0.84
63023954005e444db8af45bdd69a51d1,,LOCAL,indoor_dataset.py,localadmin,FINISHED,min,q3q1_ran,conteo,"[0.75       0.675      0.85       0.71794872 0.84615385 0.675
 0.775      0.825      0.79487179 0.87179487 0.8        0.825
 0.775      0.69230769 0.84615385 0.7        0.725      0.75
 0.74358974 0.79487179 0.675      0.8        0.875      0.84615385
 0.71794872]",0.7738717948717949,0.012967917559143099,0.78
18db7000bf6045ec851dfd13320bc17a,,LOCAL,indoor_dataset.py,localadmin,FINISHED,min,range,kur,"[0.75       0.775      0.8        0.69230769 0.87179487 0.7
 0.725      0.875      0.84615385 0.82051282 0.8        0.775
 0.775      0.66666667 0.69230769 0.675      0.75       0.9
 0.69230769 0.71794872 0.725      0.7        0.775      0.71794872
 0.79487179]",0.7605128205128204,0.013215289427170132,0.7
749ae7f0ffa248089388e9d3aa8d546a,,LOCAL,indoor_dataset.py,localadmin,FINISHED,min,range,skew,"[0.7        0.675      0.85       0.69230769 0.76923077 0.7
 0.675      0.775      0.61538462 0.79487179 0.85       0.725
 0.875      0.64102564 0.74358974 0.7        0.725      0.8
 0.64102564 0.66666667 0.75       0.65       0.825      0.64102564
 0.82051282]",0.7320256410256412,0.015150076540991337,0.8
ebaa1ce52d1341bd857daa87d2b31be7,,LOCAL,indoor_dataset.py,localadmin,FINISHED,min,range,conteo,"[0.725      0.75       0.875      0.69230769 0.84615385 0.75
 0.675      0.775      0.84615385 0.87179487 0.775      0.825
 0.875      0.69230769 0.84615385 0.55       0.775      0.85
 0.74358974 0.74358974 0.75       0.75       0.85       0.74358974
 0.84615385]",0.7768717948717949,0.01557476507157798,0.74
e5d34450ad7c461688da31fe27957fec,,LOCAL,indoor_dataset.py,localadmin,FINISHED,min,dis2,kur,"[0.75       0.75       0.775      0.69230769 0.76923077 0.625
 0.625      0.875      0.76923077 0.74358974 0.725      0.8
 0.775      0.61538462 0.76923077 0.65       0.725      0.75
 0.66666667 0.74358974 0.675      0.75       0.8        0.74358974
 0.69230769]",0.7302051282051282,0.01246056237603878,0.76
77987619a7c9444cb5c99da67eb91d9a,,LOCAL,indoor_dataset.py,localadmin,FINISHED,min,dis2,skew,"[0.75       0.65       0.775      0.66666667 0.79487179 0.7
 0.625      0.85       0.84615385 0.79487179 0.8        0.8
 0.775      0.69230769 0.74358974 0.675      0.775      0.725
 0.69230769 0.76923077 0.775      0.7        0.775      0.69230769
 0.76923077]",0.7444615384615385,0.011917497086048211,0.76
62143b25390c4f66ace624d9875ec53c,,LOCAL,indoor_dataset.py,localadmin,FINISHED,min,dis2,conteo,"[0.675      0.7        0.825      0.69230769 0.84615385 0.7
 0.725      0.8        0.87179487 0.79487179 0.675      0.8
 0.825      0.69230769 0.84615385 0.725      0.85       0.8
 0.76923077 0.79487179 0.775      0.725      0.85       0.82051282
 0.74358974]",0.7728717948717949,0.012504257438457641,0.7
5362c4e03e174e8b8efffec5b6344dc8,,LOCAL,indoor_dataset.py,localadmin,FINISHED,min,dis1,kur,"[0.75       0.725      0.75       0.66666667 0.84615385 0.65
 0.625      0.75       0.79487179 0.82051282 0.675      0.725
 0.75       0.66666667 0.69230769 0.7        0.775      0.75
 0.69230769 0.61538462 0.65       0.7        0.775      0.76923077
 0.76923077]",0.7233333333333333,0.012014571746582579,0.76
7bc4e32e4dfe407db64e5822ef172b2c,,LOCAL,indoor_dataset.py,localadmin,FINISHED,min,dis1,skew,"[0.725      0.65       0.775      0.71794872 0.74358974 0.725
 0.6        0.775      0.82051282 0.84615385 0.775      0.775
 0.775      0.71794872 0.66666667 0.7        0.775      0.775
 0.66666667 0.66666667 0.7        0.75       0.725      0.66666667
 0.74358974]",0.7302564102564102,0.011411756839790354,0.82
ecd89843ac454a40bbf0d260761db0c7,,LOCAL,indoor_dataset.py,localadmin,FINISHED,min,dis1,conteo,"[0.85       0.65       0.825      0.66666667 0.84615385 0.75
 0.775      0.7        0.84615385 0.79487179 0.7        0.85
 0.775      0.71794872 0.84615385 0.6        0.825      0.8
 0.79487179 0.69230769 0.675      0.675      0.825      0.69230769
 0.71794872]",0.7556153846153846,0.015055793307535138,0.74
eef360c9212d43cba5610dc6fd478932,,LOCAL,indoor_dataset.py,localadmin,FINISHED,min,std,kur,"[0.75       0.75       0.75       0.69230769 0.79487179 0.65
 0.575      0.825      0.76923077 0.82051282 0.675      0.8
 0.775      0.66666667 0.74358974 0.7        0.75       0.775
 0.74358974 0.64102564 0.625      0.65       0.85       0.74358974
 0.69230769]",0.7283076923076922,0.013840844581963042,0.72
28a6f21bb671412785c5a21f8f02d4b4,,LOCAL,indoor_dataset.py,localadmin,FINISHED,min,std,skew,"[0.75       0.725      0.775      0.71794872 0.74358974 0.7
 0.55       0.85       0.8974359  0.84615385 0.8        0.775
 0.825      0.76923077 0.69230769 0.725      0.775      0.775
 0.71794872 0.71794872 0.75       0.7        0.875      0.66666667
 0.79487179]",0.7565641025641027,0.014616475442873483,0.8
16a9b9bae5fa4687a1739557ff2ab901,,LOCAL,indoor_dataset.py,localadmin,FINISHED,min,std,conteo,"[0.825      0.775      0.85       0.79487179 0.84615385 0.75
 0.725      0.7        0.87179487 0.82051282 0.65       0.775
 0.775      0.69230769 0.84615385 0.7        0.825      0.825
 0.79487179 0.69230769 0.7        0.75       0.85       0.74358974
 0.74358974]",0.7728461538461537,0.01244249758768682,0.8
143bd14369e64e23baea8e59e1d9ed2c,,LOCAL,indoor_dataset.py,localadmin,FINISHED,max,q3q1_ran,kur,"[0.8        0.8        0.85       0.79487179 0.84615385 0.75
 0.75       0.925      0.74358974 0.74358974 0.825      0.775
 0.725      0.76923077 0.79487179 0.725      0.725      0.85
 0.76923077 0.66666667 0.65       0.775      0.85       0.66666667
 0.82051282]",0.7756153846153846,0.012969617981127094,0.8
37b3bf4534564b279f92a63801365e79,,LOCAL,indoor_dataset.py,localadmin,FINISHED,max,q3q1_ran,skew,"[0.825      0.625      0.75       0.76923077 0.74358974 0.6
 0.675      0.85       0.71794872 0.82051282 0.8        0.775
 0.725      0.66666667 0.66666667 0.7        0.625      0.7
 0.74358974 0.79487179 0.725      0.725      0.85       0.64102564
 0.76923077]",0.7313333333333334,0.014194355506642737,0.86
8b42ca8614954a5ca4ec058b5140ddab,,LOCAL,indoor_dataset.py,localadmin,FINISHED,max,q3q1_ran,conteo,"[0.825      0.8        0.925      0.84615385 0.82051282 0.775
 0.8        0.95       0.84615385 0.8974359  0.8        0.9
 0.8        0.71794872 0.8974359  0.775      0.775      0.9
 0.84615385 0.79487179 0.75       0.8        0.85       0.87179487
 0.87179487]",0.8334102564102563,0.011589176296531351,0.74
5df1841b676e4bf086988183e9870f20,,LOCAL,indoor_dataset.py,localadmin,FINISHED,max,range,kur,"[0.825      0.725      0.825      0.71794872 0.84615385 0.775
 0.625      0.85       0.76923077 0.87179487 0.8        0.8
 0.65       0.71794872 0.74358974 0.725      0.85       0.875
 0.74358974 0.76923077 0.675      0.7        0.8        0.79487179
 0.76923077]",0.7697435897435898,0.013515054389705397,0.74
94f4a9f2a86742fb918ec542e929b23f,,LOCAL,indoor_dataset.py,localadmin,FINISHED,max,range,skew,"[0.825      0.775      0.875      0.66666667 0.82051282 0.7
 0.75       0.825      0.76923077 0.8974359  0.875      0.8
 0.85       0.64102564 0.74358974 0.675      0.775      0.75
 0.69230769 0.79487179 0.775      0.7        0.85       0.61538462
 0.8974359 ]",0.7735384615384615,0.01606181899308558,0.8
a2080ed217d441c5a70fc5f8ad283494,,LOCAL,indoor_dataset.py,localadmin,FINISHED,max,range,conteo,"[0.725      0.8        0.9        0.69230769 0.84615385 0.775
 0.675      0.85       0.84615385 0.82051282 0.775      0.8
 0.85       0.64102564 0.87179487 0.75       0.8        0.875
 0.71794872 0.82051282 0.75       0.675      0.85       0.76923077
 0.84615385]",0.7888717948717949,0.014147455744915768,0.76
2bac32e854fd4a8890150e9d637fcea2,,LOCAL,indoor_dataset.py,localadmin,FINISHED,max,dis2,kur,"[0.8        0.725      0.775      0.71794872 0.82051282 0.65
 0.7        0.9        0.74358974 0.79487179 0.7        0.8
 0.775      0.69230769 0.71794872 0.775      0.8        0.85
 0.76923077 0.79487179 0.7        0.75       0.775      0.74358974
 0.76923077]",0.7615641025641026,0.010991330036132214,0.74
0aa5474efc63459b8fbe4e0f159ccf02,,LOCAL,indoor_dataset.py,localadmin,FINISHED,max,dis2,skew,"[0.875      0.65       0.75       0.71794872 0.74358974 0.575
 0.675      0.825      0.82051282 0.82051282 0.65       0.725
 0.775      0.64102564 0.66666667 0.6        0.7        0.8
 0.69230769 0.74358974 0.75       0.7        0.8        0.61538462
 0.74358974]",0.7222051282051283,0.015454253007085555,0.78
2f6af0a40ddf4217bbc8f4ff1d43eced,,LOCAL,indoor_dataset.py,localadmin,FINISHED,max,dis2,conteo,"[0.775      0.8        0.925      0.76923077 0.87179487 0.725
 0.775      0.925      0.84615385 0.84615385 0.775      0.875
 0.825      0.69230769 0.79487179 0.85       0.825      0.85
 0.79487179 0.82051282 0.775      0.7        0.875      0.84615385
 0.82051282]",0.8151025641025642,0.011983069819770759,0.74
f56f1664e09b417081fe4bb7b1c235b6,,LOCAL,indoor_dataset.py,localadmin,FINISHED,max,dis1,kur,"[0.8        0.725      0.825      0.74358974 0.79487179 0.7
 0.7        0.825      0.74358974 0.82051282 0.7        0.85
 0.7        0.71794872 0.69230769 0.75       0.75       0.8
 0.79487179 0.71794872 0.7        0.8        0.75       0.76923077
 0.79487179]",0.7585897435897436,0.009736347398375086,0.74
999c6909fb3f42c799eb2b6a84793ea0,,LOCAL,indoor_dataset.py,localadmin,FINISHED,max,dis1,skew,"[0.775      0.625      0.8        0.76923077 0.71794872 0.625
 0.65       0.8        0.71794872 0.79487179 0.725      0.775
 0.75       0.66666667 0.66666667 0.675      0.725      0.7
 0.66666667 0.71794872 0.675      0.725      0.75       0.58974359
 0.76923077]",0.7140769230769232,0.011776653525789549,0.8
2e2d733e412a45f7b88382d08490325b,,LOCAL,indoor_dataset.py,localadmin,FINISHED,max,dis1,conteo,"[0.8        0.75       0.9        0.79487179 0.84615385 0.775
 0.7        0.875      0.82051282 0.8974359  0.75       0.875
 0.8        0.66666667 0.87179487 0.825      0.85       0.775
 0.87179487 0.71794872 0.7        0.775      0.85       0.82051282
 0.84615385]",0.8061538461538461,0.013054016723556435,0.82
0df7784ce5e84456ba4b15e7289244d2,,LOCAL,indoor_dataset.py,localadmin,FINISHED,max,std,kur,"[0.8        0.75       0.75       0.71794872 0.82051282 0.7
 0.65       0.925      0.74358974 0.87179487 0.775      0.875
 0.7        0.71794872 0.76923077 0.725      0.85       0.8
 0.74358974 0.79487179 0.675      0.8        0.725      0.76923077
 0.84615385]",0.7717948717948718,0.013436025885077921,0.72
d83db646dd304a7e81706ebee9b023c6,,LOCAL,indoor_dataset.py,localadmin,FINISHED,max,std,skew,"[0.875      0.725      0.825      0.76923077 0.74358974 0.65
 0.625      0.9        0.79487179 0.82051282 0.725      0.85
 0.7        0.69230769 0.64102564 0.675      0.775      0.75
 0.74358974 0.71794872 0.775      0.7        0.825      0.66666667
 0.74358974]",0.7483333333333333,0.014646372158348044,0.76
21383ff2593a4f66b75de3405be19e83,,LOCAL,indoor_dataset.py,localadmin,FINISHED,max,std,conteo,"[0.825      0.825      0.825      0.71794872 0.84615385 0.875
 0.675      0.875      0.8974359  0.84615385 0.7        0.925
 0.85       0.74358974 0.84615385 0.7        0.8        0.775
 0.84615385 0.79487179 0.75       0.775      0.875      0.84615385
 0.82051282]",0.8102051282051282,0.013175269121146615,0.84
b8615f7bf55f4c64a17dfe7a4bac1405,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q3,q3q1_ran,kur,"[0.75       0.725      0.725      0.76923077 0.79487179 0.725
 0.725      0.825      0.69230769 0.82051282 0.725      0.8
 0.725      0.66666667 0.76923077 0.775      0.725      0.875
 0.71794872 0.69230769 0.65       0.775      0.75       0.69230769
 0.76923077]",0.7463846153846153,0.010416346477656244,0.82
a0ebd6d7ea2a43cf86a11a3bc413fd47,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q3,q3q1_ran,skew,"[0.825      0.7        0.8        0.69230769 0.76923077 0.7
 0.6        0.875      0.79487179 0.84615385 0.85       0.8
 0.8        0.74358974 0.74358974 0.75       0.75       0.75
 0.71794872 0.82051282 0.725      0.775      0.8        0.66666667
 0.79487179]",0.7635897435897436,0.012608177532732873,0.88
ab58416e037240c9be00f24f02066109,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q3,q3q1_ran,conteo,"[0.825      0.75       0.9        0.74358974 0.82051282 0.75
 0.725      0.875      0.79487179 0.8974359  0.775      0.875
 0.825      0.74358974 0.8974359  0.725      0.75       0.9
 0.84615385 0.8974359  0.775      0.775      0.8        0.84615385
 0.79487179]",0.8122820512820513,0.01217463241075717,0.72
92d3a63d5fc34341bb907a9e3d0a0eb1,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q3,range,kur,"[0.825      0.825      0.775      0.69230769 0.84615385 0.675
 0.675      0.875      0.82051282 0.8974359  0.75       0.825
 0.725      0.71794872 0.71794872 0.775      0.775      0.85
 0.71794872 0.84615385 0.775      0.775      0.85       0.76923077
 0.82051282]",0.7838461538461539,0.012636825119958967,0.78
2c930e09b29445a58cdf626d9e09999e,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q3,range,skew,"[0.775      0.75       0.875      0.71794872 0.76923077 0.75
 0.65       0.825      0.82051282 0.87179487 0.875      0.775
 0.825      0.69230769 0.64102564 0.75       0.75       0.8
 0.74358974 0.84615385 0.8        0.7        0.775      0.71794872
 0.82051282]",0.7726410256410258,0.012958431238808969,0.8
1136ae9edce440628aefa0d663f0afb7,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q3,range,conteo,"[0.75       0.8        0.85       0.69230769 0.82051282 0.825
 0.725      0.85       0.84615385 0.84615385 0.75       0.75
 0.875      0.74358974 0.84615385 0.775      0.775      0.825
 0.76923077 0.79487179 0.85       0.75       0.8        0.79487179
 0.76923077]",0.7949230769230771,0.009499365585469802,0.74
85105e33a2cb4c5da3ae62c5e628dd08,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q3,dis2,kur,"[0.75       0.725      0.75       0.66666667 0.76923077 0.725
 0.7        0.875      0.82051282 0.82051282 0.675      0.825
 0.775      0.76923077 0.69230769 0.825      0.775      0.875
 0.71794872 0.74358974 0.7        0.725      0.8        0.79487179
 0.79487179]",0.7635897435897436,0.01156034250088087,0.74
c5e071e058cd4271b08e29991dc26424,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q3,dis2,skew,"[0.85       0.75       0.85       0.69230769 0.79487179 0.675
 0.625      0.825      0.84615385 0.8974359  0.75       0.775
 0.8        0.71794872 0.76923077 0.7        0.775      0.85
 0.74358974 0.76923077 0.8        0.775      0.725      0.64102564
 0.71794872]",0.7645897435897437,0.013698478474403539,0.84
a1b9360cbd8a49b3b06456ca7e8b2f92,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q3,dis2,conteo,"[0.85       0.8        0.875      0.71794872 0.87179487 0.8
 0.725      0.9        0.84615385 0.87179487 0.7        0.925
 0.85       0.79487179 0.84615385 0.8        0.825      0.85
 0.84615385 0.84615385 0.8        0.725      0.85       0.82051282
 0.74358974]",0.8192051282051283,0.011768276407686651,0.72
4f558f810747459ba47da43eb9e92928,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q3,dis1,kur,"[0.75       0.725      0.75       0.66666667 0.79487179 0.725
 0.7        0.85       0.84615385 0.84615385 0.65       0.875
 0.775      0.76923077 0.74358974 0.8        0.75       0.725
 0.76923077 0.64102564 0.775      0.825      0.775      0.79487179
 0.82051282]",0.7656923076923077,0.012310870316193868,0.74
c8f725e1b96b4bf6a16d3e6fcd0d9200,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q3,dis1,skew,"[0.8        0.7        0.85       0.66666667 0.74358974 0.675
 0.675      0.825      0.79487179 0.87179487 0.775      0.775
 0.75       0.76923077 0.71794872 0.725      0.8        0.75
 0.76923077 0.71794872 0.775      0.8        0.75       0.66666667
 0.74358974]",0.7554615384615385,0.010972848665944297,0.88
271dd807e9c54e2aa4bfb15143166dd2,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q3,dis1,conteo,"[0.9        0.8        0.85       0.76923077 0.84615385 0.8
 0.7        0.875      0.82051282 0.87179487 0.725      0.95
 0.85       0.74358974 0.87179487 0.75       0.8        0.825
 0.82051282 0.71794872 0.775      0.775      0.8        0.87179487
 0.79487179]",0.8121282051282053,0.01216350278136764,0.78
6c1dacc25d7048af97b4f7dcfe43c56a,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q3,std,kur,"[0.75       0.75       0.725      0.76923077 0.79487179 0.675
 0.675      0.825      0.79487179 0.84615385 0.75       0.9
 0.725      0.74358974 0.69230769 0.675      0.825      0.725
 0.71794872 0.74358974 0.675      0.825      0.825      0.74358974
 0.71794872]",0.7555641025641028,0.012093359439700947,0.74
468913f233134903901e4a5216e46583,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q3,std,skew,"[0.775      0.7        0.825      0.69230769 0.76923077 0.7
 0.625      0.825      0.84615385 0.79487179 0.675      0.8
 0.775      0.76923077 0.71794872 0.7        0.8        0.775
 0.74358974 0.74358974 0.8        0.725      0.85       0.76923077
 0.79487179]",0.7596410256410258,0.011291303510005981,0.82
10fa3980f0024b83931b2c8be4670995,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q3,std,conteo,"[0.8        0.825      0.85       0.82051282 0.8974359  0.85
 0.625      0.875      0.82051282 0.84615385 0.725      0.8
 0.85       0.74358974 0.82051282 0.65       0.775      0.775
 0.82051282 0.76923077 0.775      0.775      0.825      0.79487179
 0.82051282]",0.7971538461538462,0.012470328580021868,0.82
a05b121107244e899f5e06fc3e780400,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q1,q3q1_ran,kur,"[0.75       0.825      0.75       0.79487179 0.74358974 0.75
 0.675      0.875      0.76923077 0.66666667 0.775      0.75
 0.7        0.64102564 0.84615385 0.775      0.7        0.85
 0.76923077 0.64102564 0.65       0.8        0.75       0.71794872
 0.74358974]",0.7483333333333334,0.012868499935823544,0.82
733285a6bb1041578f8c29db69e249a8,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q1,q3q1_ran,skew,"[0.825      0.675      0.75       0.84615385 0.74358974 0.625
 0.675      0.825      0.76923077 0.82051282 0.825      0.75
 0.75       0.74358974 0.69230769 0.775      0.725      0.725
 0.71794872 0.71794872 0.7        0.75       0.8        0.61538462
 0.82051282]",0.7464871794871796,0.01248081587267787,0.82
ccf92caec14b433f9ea08853838af9ed,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q1,q3q1_ran,conteo,"[0.725      0.825      0.9        0.79487179 0.82051282 0.675
 0.85       0.875      0.76923077 0.84615385 0.85       0.875
 0.825      0.74358974 0.87179487 0.75       0.775      0.85
 0.87179487 0.8974359  0.775      0.8        0.825      0.79487179
 0.79487179]",0.8152051282051282,0.011284692775463527,0.76
17008fcf61b84d6e83b05842a279281c,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q1,range,kur,"[0.725      0.725      0.8        0.71794872 0.76923077 0.625
 0.6        0.85       0.79487179 0.87179487 0.75       0.775
 0.725      0.69230769 0.66666667 0.725      0.75       0.85
 0.71794872 0.66666667 0.75       0.7        0.8        0.69230769
 0.76923077]",0.7403589743589744,0.013330018900997193,0.72
51a82df21c3e41cfbd0d81063878ee50,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q1,range,skew,"[0.675      0.675      0.725      0.61538462 0.76923077 0.775
 0.65       0.825      0.66666667 0.76923077 0.825      0.7
 0.8        0.66666667 0.69230769 0.725      0.75       0.8
 0.74358974 0.79487179 0.775      0.675      0.75       0.66666667
 0.82051282]",0.7332051282051283,0.01232359638387132,0.76
b4af3bf6672843909c9c39ea2ba6ff68,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q1,range,conteo,"[0.7        0.8        0.95       0.76923077 0.84615385 0.8
 0.8        0.85       0.87179487 0.87179487 0.825      0.8
 0.925      0.76923077 0.74358974 0.725      0.8        0.85
 0.82051282 0.82051282 0.75       0.725      0.85       0.82051282
 0.76923077]",0.8101025641025642,0.012053514068626875,0.68
804d756802a849f7bde5135989ea1d9a,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q1,dis2,kur,"[0.775      0.775      0.75       0.71794872 0.79487179 0.625
 0.675      0.925      0.79487179 0.79487179 0.775      0.725
 0.775      0.71794872 0.66666667 0.7        0.75       0.85
 0.69230769 0.74358974 0.725      0.675      0.775      0.76923077
 0.79487179]",0.7504871794871795,0.012593735767553243,0.76
ed9c03a4409c48a198450b0b00c2ebd9,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q1,dis2,skew,"[0.725      0.725      0.725      0.64102564 0.69230769 0.6
 0.625      0.8        0.79487179 0.82051282 0.7        0.625
 0.775      0.64102564 0.66666667 0.675      0.7        0.775
 0.69230769 0.79487179 0.8        0.65       0.8        0.66666667
 0.71794872]",0.7131282051282051,0.013249816508887055,0.72
73aaab8be8ac43a592245b0d74eae1c4,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q1,dis2,conteo,"[0.725      0.75       0.9        0.79487179 0.87179487 0.675
 0.75       0.875      0.8974359  0.87179487 0.725      0.85
 0.825      0.74358974 0.92307692 0.775      0.8        0.825
 0.79487179 0.87179487 0.775      0.75       0.9        0.84615385
 0.76923077]",0.8113846153846153,0.013427372189289627,0.64
1687ca063c8345f9a24edbc5a3dfaa24,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q1,dis1,kur,"[0.75       0.75       0.8        0.69230769 0.79487179 0.675
 0.725      0.825      0.76923077 0.79487179 0.725      0.825
 0.775      0.69230769 0.71794872 0.725      0.725      0.775
 0.74358974 0.61538462 0.725      0.75       0.775      0.74358974
 0.79487179]",0.7473589743589745,0.009703818403412095,0.76
e24a277c4390435298f14117a581b9f9,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q1,dis1,skew,"[0.625      0.75       0.75       0.64102564 0.71794872 0.65
 0.6        0.75       0.74358974 0.79487179 0.725      0.7
 0.7        0.64102564 0.61538462 0.7        0.725      0.675
 0.58974359 0.71794872 0.75       0.7        0.725      0.56410256
 0.66666667]",0.6886923076923078,0.011890111582810167,0.74
7bac2bc130904a679f87ee2988cb4741,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q1,dis1,conteo,"[0.675      0.75       0.9        0.79487179 0.79487179 0.775
 0.825      0.8        0.87179487 0.76923077 0.75       0.775
 0.8        0.74358974 0.82051282 0.65       0.85       0.8
 0.84615385 0.71794872 0.725      0.75       0.825      0.84615385
 0.84615385]",0.7880512820512822,0.01194155126038877,0.78
118c509b177e44b480fc88672108f36c,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q1,std,kur,"[0.725      0.8        0.8        0.71794872 0.71794872 0.675
 0.65       0.85       0.74358974 0.82051282 0.675      0.8
 0.725      0.71794872 0.74358974 0.675      0.725      0.75
 0.71794872 0.66666667 0.65       0.675      0.75       0.69230769
 0.71794872]",0.7272564102564103,0.010755366024106929,0.74
a07cd208e52f41dd976c0417d891aad7,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q1,std,skew,"[0.775      0.75       0.725      0.64102564 0.74358974 0.675
 0.575      0.85       0.74358974 0.76923077 0.725      0.75
 0.8        0.69230769 0.64102564 0.725      0.775      0.7
 0.71794872 0.71794872 0.75       0.7        0.75       0.64102564
 0.76923077]",0.7240769230769232,0.011683741145045218,0.78
6d1666dbfec14d4aa00335fea7fb67fb,,LOCAL,indoor_dataset.py,localadmin,FINISHED,q1,std,conteo,"[0.7        0.8        0.9        0.82051282 0.84615385 0.75
 0.725      0.8        0.82051282 0.82051282 0.7        0.725
 0.85       0.74358974 0.8974359  0.6        0.825      0.775
 0.87179487 0.66666667 0.65       0.75       0.85       0.79487179
 0.84615385]",0.7811282051282052,0.01566596722318522,0.78
0a54cceb69c948d48b4080addd41eef6,,LOCAL,indoor_dataset.py,localadmin,FINISHED,median,q3q1_ran,kur,"[0.725      0.675      0.775      0.71794872 0.76923077 0.675
 0.55       0.825      0.76923077 0.79487179 0.65       0.825
 0.825      0.71794872 0.82051282 0.775      0.7        0.825
 0.71794872 0.58974359 0.625      0.75       0.725      0.71794872
 0.69230769]",0.7293076923076923,0.014973061865727038,0.76
2f97c104b0fe451f99dddc259e0c6578,,LOCAL,indoor_dataset.py,localadmin,FINISHED,median,q3q1_ran,skew,"[0.825      0.725      0.775      0.82051282 0.76923077 0.65
 0.675      0.825      0.79487179 0.87179487 0.85       0.825
 0.8        0.69230769 0.69230769 0.8        0.725      0.775
 0.76923077 0.82051282 0.75       0.75       0.8        0.71794872
 0.79487179]",0.7717435897435898,0.01139511623977153,0.84
3acafac2fe51434ebfe0ee4c26237c23,,LOCAL,indoor_dataset.py,localadmin,FINISHED,median,q3q1_ran,conteo,"[0.8        0.725      0.9        0.71794872 0.79487179 0.675
 0.675      0.85       0.76923077 0.84615385 0.775      0.85
 0.8        0.71794872 0.87179487 0.65       0.75       0.85
 0.82051282 0.74358974 0.675      0.725      0.8        0.87179487
 0.76923077]",0.7769230769230769,0.014104555026521212,0.68
1c23e9a43e0b4c65a51d20c09d8ab94a,,LOCAL,indoor_dataset.py,localadmin,FINISHED,median,range,kur,"[0.7        0.7        0.875      0.71794872 0.79487179 0.7
 0.65       0.9        0.79487179 0.87179487 0.675      0.825
 0.775      0.66666667 0.69230769 0.775      0.8        0.75
 0.71794872 0.79487179 0.675      0.675      0.7        0.76923077
 0.74358974]",0.7495641025641027,0.014022779360872994,0.72
370f316b27844b57a78fd24a3bb9316e,,LOCAL,indoor_dataset.py,localadmin,FINISHED,median,range,skew,"[0.825      0.675      0.875      0.74358974 0.79487179 0.725
 0.65       0.875      0.64102564 0.87179487 0.85       0.75
 0.85       0.69230769 0.76923077 0.7        0.725      0.825
 0.76923077 0.79487179 0.775      0.725      0.775      0.71794872
 0.79487179]",0.7675897435897437,0.013778079332238947,0.78
6fd4d327df27404c8e403f4ca9b926dc,,LOCAL,indoor_dataset.py,localadmin,FINISHED,median,range,conteo,"[0.675      0.725      0.925      0.71794872 0.74358974 0.775
 0.65       0.825      0.82051282 0.84615385 0.7        0.8
 0.85       0.71794872 0.87179487 0.75       0.725      0.875
 0.82051282 0.76923077 0.675      0.7        0.75       0.84615385
 0.76923077]",0.772923076923077,0.014460742840452522,0.68
